7.638004070650360466e-01,4.922357726368475905e-01,-1.439197078370124117e-01,9.200000000000000400e-01
7.625512488130425925e-01,4.914307450777782860e-01,1.113885798723047993e-01,9.140000000000000346e-01
7.708942602880212158e-01,4.968074490720646996e-01,-1.126072733063562675e-01,9.240000000000000435e-01
7.554982287273726005e-01,4.868853838038383897e-01,1.423553631866101010e-01,9.100000000000000311e-01
7.569806663910300104e-01,4.878407496847761982e-01,-7.878879144388298283e-02,9.040000000000000258e-01
7.657141695103839574e-01,4.934691083711777448e-01,1.770707477094335958e-01,9.280000000000000471e-01
7.689038067400808529e-01,4.955246892947650084e-01,-4.793973591853654959e-02,9.160000000000000364e-01
7.731576514937489319e-01,4.982661051668054175e-01,2.123537953006085777e-01,9.440000000000000613e-01
7.563947230175365188e-01,4.874631349486420739e-01,-1.570716579355516118e-02,9.000000000000000222e-01
7.567140916423500396e-01,4.876689539824327624e-01,2.412193500355493403e-01,9.320000000000000506e-01
7.631182316665813259e-01,4.917961405926299934e-01,1.584678504505342839e-02,9.080000000000000293e-01
7.698815597501312835e-01,4.961548081110138675e-01,-2.114539910832331226e-01,9.400000000000000577e-01
7.638673189230060778e-01,4.922788943867207334e-01,4.762572018107888439e-02,9.100000000000000311e-01
7.723151537303010183e-01,4.977231524088602810e-01,-1.785972196724459338e-01,9.360000000000000542e-01
7.603301383662115498e-01,4.899993370727619424e-01,7.913741441487361084e-02,9.080000000000000293e-01
7.604795357299706238e-01,4.900956171036439102e-01,-1.432939699768514819e-01,9.160000000000000364e-01
7.558768396330597383e-01,4.871293818823491661e-01,1.104136251250636136e-01,9.060000000000000275e-01
7.692256579930254468e-01,4.957321082732074058e-01,-1.123635346195459850e-01,9.220000000000000417e-01
7.554982287273726005e-01,4.868853838038383897e-01,1.423553631866101010e-01,9.100000000000000311e-01
7.603301383662115498e-01,4.899993370727619424e-01,-7.913741441487361084e-02,9.080000000000000293e-01
7.558126931805082549e-01,4.870880423146538574e-01,1.747810397649150471e-01,9.160000000000000364e-01
7.621884896506477824e-01,4.911969627507059011e-01,-4.752104826859299830e-02,9.080000000000000293e-01
7.764337432373664694e-01,5.003774022225969675e-01,2.132535995179840327e-01,9.480000000000000648e-01
7.631182316665813259e-01,4.917961405926299934e-01,-1.584678504505342839e-02,9.080000000000000293e-01
7.583379416244152571e-01,4.887154538836826490e-01,2.417369881257543929e-01,9.340000000000000524e-01
7.698868927498986325e-01,4.885850790653875064e-01,-2.443251785767796003e-01,9.440000000000000613e-01
7.648445932240466316e-01,4.853851384822840953e-01,1.581188023217886332e-02,9.060000000000000275e-01
7.618089541664995190e-01,4.834586633559859736e-01,-2.083046763224190023e-01,9.260000000000000453e-01
7.588537230819346613e-01,4.815832166810187775e-01,4.710236061864944701e-02,9.000000000000000222e-01
7.774286983249135696e-01,4.933712544216179996e-01,-1.789788376631990252e-01,9.380000000000000560e-01
7.637324225750060647e-01,4.846793335262407632e-01,7.913741441487361084e-02,9.080000000000000293e-01
7.638824884540138527e-01,4.847745682289620328e-01,-1.432939699768514819e-01,9.160000000000000364e-01
7.559070587286539356e-01,4.797132066190413768e-01,1.099261477514430208e-01,9.020000000000000240e-01
7.642874030604572821e-01,4.850315348520685133e-01,-1.111448411854945029e-01,9.120000000000000329e-01
7.705539512352717058e-01,4.890084072527958181e-01,1.445454456971733415e-01,9.240000000000000435e-01
7.670968825863496710e-01,4.868144847752550186e-01,-7.948603738586425271e-02,9.120000000000000329e-01
7.641676544302454799e-01,4.849555400604816380e-01,1.759258937371743214e-01,9.220000000000000417e-01
7.588537230819346613e-01,4.815832166810187775e-01,-4.710236061864944701e-02,9.000000000000000222e-01
7.700358327212133425e-01,4.886795992453594750e-01,2.105541868658576676e-01,9.360000000000000542e-01
7.614677959029690912e-01,4.832421577384328759e-01,-1.574207060642972625e-02,9.020000000000000240e-01
7.682557764516996235e-01,4.875499411860116372e-01,2.438075404865745477e-01,9.420000000000000595e-01
7.698868927498986325e-01,4.885850790653875064e-01,-2.443251785767796003e-01,9.440000000000000613e-01
7.597793972424303766e-01,4.821706673665073217e-01,1.570716579355516118e-02,9.000000000000000222e-01
7.667450812993277243e-01,4.865912248896100412e-01,-2.096543826484821849e-01,9.320000000000000506e-01
7.487356734408421310e-01,4.751621071252718487e-01,4.647432914373411661e-02,8.880000000000000115e-01
7.691405458907459858e-01,4.881114329459077528e-01,-1.770707477094335958e-01,9.280000000000000471e-01
7.654146525806778678e-01,4.857469091507478631e-01,7.931172590036893177e-02,9.100000000000000311e-01
7.705539512352717058e-01,4.890084072527958181e-01,-1.445454456971733415e-01,9.240000000000000435e-01
7.559070587286539356e-01,4.797132066190413768e-01,1.099261477514430208e-01,9.020000000000000240e-01
7.592591964613751854e-01,4.818405379122522314e-01,-1.104136251250636136e-01,9.060000000000000275e-01
7.672182198446427792e-01,4.868914877408789255e-01,1.439197078370124117e-01,9.200000000000000400e-01
7.670968825863496710e-01,4.868144847752550186e-01,-7.948603738586425271e-02,9.120000000000000329e-01
7.724558068644129527e-01,4.902153615361918293e-01,1.778339836909397786e-01,9.320000000000000506e-01
7.588537230819346613e-01,4.815832166810187775e-01,-4.710236061864944701e-02,9.000000000000000222e-01
7.634543298774422171e-01,4.845028505338606628e-01,2.087545784311067298e-01,9.280000000000000471e-01
7.547142012608141215e-01,4.789561962507306037e-01,-1.560245135493145904e-02,8.940000000000000169e-01
7.666246601535007255e-01,4.865148033066358235e-01,2.432899023963695229e-01,9.400000000000000577e-01
7.651709841903733267e-01,4.779462245117376273e-01,-2.417369881257543929e-01,9.340000000000000524e-01
7.716903700702885116e-01,4.820184069805195093e-01,1.588168985792799692e-02,9.100000000000000311e-01
7.735130055391394865e-01,4.831568737533025737e-01,-2.105541868658576676e-01,9.360000000000000542e-01
7.555045761845483598e-01,4.719083280069942266e-01,4.668367296870589572e-02,8.920000000000000151e-01
7.659532132288802142e-01,4.784348256523747178e-01,-1.755442757464212300e-01,9.200000000000000400e-01
7.587320003155344494e-01,4.739242632818204681e-01,7.826585698739703389e-02,8.980000000000000204e-01
7.740334636684949032e-01,4.834819657955800598e-01,-1.445454456971733415e-01,9.240000000000000435e-01
7.660549809560026624e-01,4.784983924916306197e-01,1.109011024986842064e-01,9.100000000000000311e-01
7.694222555975674949e-01,4.806016821289564867e-01,-1.113885798723047993e-01,9.140000000000000346e-01
7.572794925934193122e-01,4.730169881809571097e-01,1.414167563963687202e-01,9.040000000000000258e-01
7.671811317221661763e-01,4.792018163250478802e-01,-7.913741441487361084e-02,9.080000000000000293e-01
7.709485602716771302e-01,4.815550527761944810e-01,1.766891297186805043e-01,9.260000000000000453e-01
7.656683148776139980e-01,4.782568705362363337e-01,-4.731170444362121918e-02,9.040000000000000258e-01
7.735130055391394865e-01,4.831568737533025737e-01,2.105541868658576676e-01,9.360000000000000542e-01
7.547301421566557922e-01,4.714245958380904877e-01,-1.553264172918232544e-02,8.900000000000000133e-01
7.602555388957885629e-01,4.748759061529898573e-01,2.401840738551392629e-01,9.280000000000000471e-01
7.569785753660652761e-01,4.728290272471579736e-01,-2.391487976747291855e-01,9.240000000000000435e-01
7.649062789048355349e-01,4.777808825235478896e-01,1.574207060642972625e-02,9.020000000000000240e-01
7.751658111065308221e-01,4.841892602356814290e-01,-2.110040889745453951e-01,9.380000000000000560e-01
7.656683148776139980e-01,4.782568705362363337e-01,4.731170444362121918e-02,9.040000000000000258e-01
7.709485602716771302e-01,4.815550527761944810e-01,-1.766891297186805043e-01,9.260000000000000453e-01
7.587320003155344494e-01,4.739242632818204681e-01,7.826585698739703389e-02,8.980000000000000204e-01
7.639810810234495264e-01,4.772029792268062676e-01,-1.426682321166905520e-01,9.120000000000000329e-01
7.593204316728729975e-01,4.742918132169789414e-01,1.099261477514430208e-01,9.020000000000000240e-01
7.727895302391323273e-01,4.827049717662822981e-01,-1.118760572459253921e-01,9.180000000000000382e-01
7.556040954859116754e-01,4.719704904194947925e-01,1.411038874662882414e-01,9.020000000000000240e-01
7.604218265968607504e-01,4.749797738904659172e-01,-7.844016847289235483e-02,9.000000000000000222e-01
7.659532132288802142e-01,4.784348256523747178e-01,1.755442757464212300e-01,9.200000000000000400e-01
7.656683148776139980e-01,4.782568705362363337e-01,-4.731170444362121918e-02,9.040000000000000258e-01
7.735130055391394865e-01,4.831568737533025737e-01,2.105541868658576676e-01,9.360000000000000542e-01
7.547301421566557922e-01,4.714245958380904877e-01,-1.553264172918232544e-02,8.900000000000000133e-01
7.635325024255117388e-01,4.769227850588217410e-01,2.412193500355493403e-01,9.320000000000000506e-01
7.612461495930650246e-01,4.685049233908326061e-01,1.560245135493145904e-02,8.940000000000000169e-01
7.717215390421279242e-01,4.749519465172495347e-01,-2.092044805397944573e-01,9.300000000000000488e-01
7.620196250838996432e-01,4.689809547977196735e-01,4.689301679367766790e-02,8.960000000000000187e-01
7.824852604745881068e-01,4.815764220404568086e-01,-1.785972196724459338e-01,9.360000000000000542e-01
7.584648960447419874e-01,4.667932155795233018e-01,7.791723401640640589e-02,8.940000000000000169e-01
7.637645836792734677e-01,4.700548803518690422e-01,-1.420424942565296222e-01,9.080000000000000293e-01
7.556870310254482082e-01,4.650835932205137357e-01,1.089511930042018489e-01,8.940000000000000169e-01
7.793550812141647466e-01,4.796499697419615571e-01,-1.123635346195459850e-01,9.220000000000000417e-01
7.620822828341649036e-01,4.690195171792878037e-01,1.417296253264491712e-01,9.060000000000000275e-01
7.635552644745724482e-01,4.699260559525402225e-01,-7.844016847289235483e-02,9.000000000000000222e-01
7.574056046901461725e-01,4.661412803083908596e-01,1.728729498111495899e-01,9.060000000000000275e-01
7.620196250838996432e-01,4.689809547977196735e-01,-4.689301679367766790e-02,8.960000000000000187e-01
7.767003876811093832e-01,4.780161526238124736e-01,2.105541868658576676e-01,9.360000000000000542e-01
7.663551841540923171e-01,4.716492517357375736e-01,-1.570716579355516118e-02,9.000000000000000222e-01
7.749049252677050470e-01,4.769111447615161925e-01,2.438075404865745477e-01,9.420000000000000595e-01
7.633882915588431350e-01,4.698232933531709121e-01,-2.401840738551392629e-01,9.280000000000000471e-01
7.663551841540923171e-01,4.716492517357375736e-01,1.570716579355516118e-02,9.000000000000000222e-01
7.684023066161402848e-01,4.729091424462076310e-01,-2.083046763224190023e-01,9.260000000000000453e-01
7.654214984101670449e-01,4.710746197744952179e-01,4.710236061864944701e-02,9.000000000000000222e-01
7.741253752131074251e-01,4.764313747964348256e-01,-1.766891297186805043e-01,9.260000000000000453e-01
7.652520539511825648e-01,4.709703360768792146e-01,7.861447995838766190e-02,9.020000000000000240e-01
7.671291853694905960e-01,4.721256066970314635e-01,-1.426682321166905520e-01,9.120000000000000329e-01
7.506153059850090292e-01,4.619622268230606510e-01,1.082199769437709597e-01,8.880000000000000115e-01
7.539964560119685189e-01,4.640431377546960223e-01,-1.087074543173915525e-01,8.920000000000000151e-01
7.671291853694905960e-01,4.721256066970314635e-01,1.426682321166905520e-01,9.120000000000000329e-01
7.669488434277927924e-01,4.720146162012182067e-01,-7.878879144388298283e-02,9.040000000000000258e-01
7.691094440562191714e-01,4.733443464500216580e-01,1.755442757464212300e-01,9.200000000000000400e-01
7.586177517576322415e-01,4.668872898209441846e-01,-4.668367296870589572e-02,8.920000000000000151e-01
7.634234579771588258e-01,4.698449363396447476e-01,2.069549699963558198e-01,9.200000000000000400e-01
7.561371150320377321e-01,4.653605950459276941e-01,-1.549773691630775864e-02,8.880000000000000115e-01
7.716144584937445483e-01,4.748860443591318425e-01,2.427722643061644703e-01,9.380000000000000560e-01
7.798677443921916419e-01,4.724907495073951691e-01,-2.443251785767796003e-01,9.440000000000000613e-01
7.764703633906727687e-01,4.704324119144986938e-01,1.584678504505342839e-02,9.080000000000000293e-01
7.716850830146578799e-01,4.675332014679524084e-01,-2.083046763224190023e-01,9.260000000000000453e-01
7.550259127878093945e-01,4.574400749304654568e-01,4.626498531876234444e-02,8.840000000000000080e-01
7.707161214045235020e-01,4.669461462900605375e-01,-1.751626577556681386e-01,9.180000000000000382e-01
7.702254103256234163e-01,4.666488440267879678e-01,7.878879144388298283e-02,9.040000000000000258e-01
7.704065227260571413e-01,4.667585728038035064e-01,-1.426682321166905520e-01,9.120000000000000329e-01
7.589154850901436156e-01,4.597966115940319565e-01,1.089511930042018489e-01,8.940000000000000169e-01
7.691022701249106142e-01,4.659683781926095558e-01,-1.104136251250636136e-01,9.060000000000000275e-01
7.619590827838854663e-01,4.616406059967442244e-01,1.411038874662882414e-01,9.020000000000000240e-01
7.685213718072038125e-01,4.656164350798260299e-01,-7.861447995838766190e-02,9.020000000000000240e-01
7.774326017653472309e-01,4.710153937522832956e-01,1.766891297186805043e-01,9.260000000000000453e-01
7.618587264781968571e-01,4.615798041153565956e-01,-4.668367296870589572e-02,8.920000000000000151e-01
7.666849636862691497e-01,4.645038286722637522e-01,2.069549699963558198e-01,9.200000000000000400e-01
7.559469176622849451e-01,4.579980750357013353e-01,-1.542792729055862504e-02,8.840000000000000080e-01
7.831722687328366295e-01,4.744928289544604327e-01,2.453604547571896777e-01,9.480000000000000648e-01
7.633451226889672592e-01,4.624803522720690174e-01,-2.391487976747291855e-01,9.240000000000000435e-01
7.679189276705111755e-01,4.652514382149997574e-01,1.567226098068059265e-02,8.980000000000000204e-01
7.716850830146578799e-01,4.675332014679524084e-01,-2.083046763224190023e-01,9.260000000000000453e-01
7.584423196330031258e-01,4.595099395229110262e-01,4.647432914373411661e-02,8.880000000000000115e-01
7.639996410436996621e-01,4.628768988278377794e-01,-1.736361857926557728e-01,9.100000000000000311e-01
7.582971406966867445e-01,4.594219813980545131e-01,7.756861104541576402e-02,8.900000000000000133e-01
7.737854987029257892e-01,4.688057595266271749e-01,-1.432939699768514819e-01,9.160000000000000364e-01
7.691022701249106142e-01,4.659683781926095558e-01,1.104136251250636136e-01,9.060000000000000275e-01
7.691022701249106142e-01,4.659683781926095558e-01,-1.104136251250636136e-01,9.060000000000000275e-01
7.585801068070167075e-01,4.595934192739205004e-01,1.404781496061273116e-01,8.980000000000000204e-01
7.685213718072038125e-01,4.656164350798260299e-01,-7.861447995838766190e-02,9.020000000000000240e-01
7.757534816751413542e-01,4.699980818867276477e-01,1.763075117279274129e-01,9.240000000000000435e-01
7.618587264781968571e-01,4.615798041153565956e-01,-4.668367296870589572e-02,8.920000000000000151e-01
7.700183765718615625e-01,4.665234105360561712e-01,2.078547742137312748e-01,9.240000000000000435e-01
7.525263433742203079e-01,4.559256855559017940e-01,-1.535811766480948970e-02,8.800000000000000044e-01
7.749109578812243271e-01,4.694876303367973569e-01,2.427722643061644703e-01,9.380000000000000560e-01
7.617360743245012999e-01,4.539056611919670137e-01,-2.375958834041140555e-01,9.180000000000000382e-01
7.713087365124281503e-01,4.596098489103069284e-01,1.567226098068059265e-02,8.980000000000000204e-01
7.851358992252880364e-01,4.678492216341932908e-01,-2.110040889745453951e-01,9.380000000000000560e-01
7.583588082573982092e-01,4.518932053836097751e-01,4.626498531876234444e-02,8.840000000000000080e-01
7.741182778416233479e-01,4.612840071360485572e-01,-1.751626577556681386e-01,9.180000000000000382e-01
7.547982337974137312e-01,4.497715191999591688e-01,7.687136510343450801e-02,8.820000000000000062e-01
7.704134207865059869e-01,4.590763453908488501e-01,-1.420424942565296222e-01,9.080000000000000293e-01
7.656761343366360606e-01,4.562534764067446291e-01,1.094386703778224418e-01,8.980000000000000204e-01
